result_id,test_id,test_cas,molecularweight,conc1_mean,conc1_unit,conc1_remove,conc1_unit_type,conc1_mean2,conc1_unit2,conc1_mean3,conc1_unit3,conc1_mean4,conc1_unit4,conc1_mean2_manual,conc1_unit2_manual,conc1_mean4_manual,conc1_unit4_manual,chck_mean2,chck_mean2_fuzzy,chck_unit2,chck_mean4,chck_unit4
236550,1245072,10325947,236.421,0.55,nmol/g TI,FALSE,mol/mass,5.5e-10,mol/g,5.5e-10,mol/g,1.3003155e-07,g/g,5.5e-10,mol/g,1.3003155e-07,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
239960,1242059,7440020,58.693,100,ppb,FALSE,fraction,100,ppb,100,ppb,100,ppb,100,ppb,100,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
240903,1212511,921017,121.16,0.15,mmol/100 g,FALSE,mol/mass,1.5e-06,mol/g,1.5e-06,mol/g,0.00018174,g/g,1.5e-06,mol/g,0.00018174,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
244062,1086959,10108642,183.32,0.25,mmol/L,FALSE,mol/volume,0.00025,mol/l,0.00025,mol/l,0.04583,g/l,0.00025,mol/l,0.04583,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
244803,1231136,67561,32.042,300,ML,TRUE,noscience,300,male,300,male,300,male,300,male,300,male,TRUE,TRUE,TRUE,TRUE,TRUE
245136,1250789,7440439,112.411,104,nmol/g food,FALSE,mol/mass,1.04e-07,mol/g,1.04e-07,mol/g,1.1690744e-05,g/g,1.04e-07,mol/g,1.1690744e-05,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
245869,1237836,10108642,183.32,0.045,umol/g org,FALSE,mol/mass,4.5e-08,mol/g,4.5e-08,mol/g,8.2494e-06,g/g,4.5e-08,mol/g,8.2494e-06,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
246220,1251578,860220,466.356,1.0,umol/cm2,FALSE,mol/area,0.01,mol/m2,0.01,mol/m2,0.01,mol/m2,0.01,mol/m2,0.01,mol/m2,TRUE,TRUE,TRUE,TRUE,TRUE
251226,1205680,1746016,322,717,pg/g wet wt,FALSE,mass/mass,7.17e-10,g/g,7.17e-10,g/g,7.17e-10,g/g,7.17e-10,g/g,7.17e-10,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
702797,1254071,120068373,437.1,1478.5,nmol,FALSE,mol,1.4785e-06,mol,1.4785e-06,mol,1.4785e-06,mol,1.4785e-06,mol,1.4785e-06,mol,TRUE,TRUE,TRUE,TRUE,TRUE
704869,1255616,40596698,,4,eu,TRUE,noscience,4,eu,4,eu,4,eu,4,eu,4,eu,TRUE,TRUE,TRUE,TRUE,TRUE
706131,1256714,121755,330.4,2,lit,FALSE,volume,2,l,2,l,2,l,2,l,2,l,TRUE,TRUE,TRUE,TRUE,TRUE
706463,1257022,1912249,215.68,150,units/l,TRUE,noscience/volume,150,unit/l,150,unit/l,150,unit/l,150,unit/l,150,unit/l,TRUE,TRUE,TRUE,TRUE,TRUE
709806,1259649,2921882,350.6,34,ug/3.5L,FALSE,mass/volume,9.71428571428572e-06,g/l,9.71428571428572e-06,g/l,9.71428571428572e-06,g/l,9.71428571428572e-06,g/l,9.71428571428572e-06,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
713315,1262548,129000,202.25,0.16,pmol/ml,FALSE,mol/volume,1.6e-10,mol/l,1.6e-10,mol/l,3.236e-08,g/l,1.6e-10,mol/l,3.236e-08,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
713508,1262740,206440,202.25,14.7,umol/g LD,FALSE,mol/mass,1.47e-05,mol/g,1.47e-05,mol/g,0.002973075,g/g,1.47e-05,mol/g,0.002973075,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
713565,1262797,206440,202.25,0.86,umol/g wet wt,FALSE,mol/mass,8.6e-07,mol/g,8.6e-07,mol/g,0.000173935,g/g,8.6e-07,mol/g,0.000173935,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
716517,1265223,4602840,222.37,4.8,nl/cm2,FALSE,volume/area,4.8e-05,l/m2,4.8e-05,l/m2,4.8e-05,l/m2,4.8e-05,l/m2,4.8e-05,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
716696,1265402,115902,308.4,13.2,nmol/L,FALSE,mol/volume,1.32e-08,mol/l,1.32e-08,mol/l,4.07088e-06,g/l,1.32e-08,mol/l,4.07088e-06,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
717345,1266048,1983104,,16.8,ug/L/hr,FALSE,mass/volume/time,1.68e-05,g/l/h,0.0001008002016,g/l,0.0001008002016,g/l,1.68e-05,g/l/h,1.68e-05,g/l/h,TRUE,TRUE,TRUE,TRUE,TRUE
717624,1266327,1398614,,21,ug/eu/d,TRUE,mass/noscience/time,8.75000000000001e-07,g/eu/h,0.000126,g/eu,0.000126,g/eu,8.75000000000001e-07,g/eu/h,8.75000000000001e-07,g/eu/h,FALSE,TRUE,TRUE,FALSE,TRUE
719452,1268155,1344678,,1,mg/L media,FALSE,mass/volume,0.001,g/l,0.001,g/l,0.001,g/l,0.001,g/l,0.001,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
724626,1273326,7440666,65.4,10,uCI/g org,FALSE,radioactivity/mass,370000,Bq/g,370000,Bq/g,370000,Bq/g,370000,Bq/g,370000,Bq/g,TRUE,TRUE,TRUE,TRUE,TRUE
725809,1274486,10043013,342.151,187.9,pmol/cell,TRUE,mol/noscience,1.879e-10,mol/cell,1.879e-10,mol/cell,1.879e-10,mol/cell,1.88e-10,mol/cell,1.88e-10,mol/cell,FALSE,TRUE,TRUE,FALSE,TRUE
726583,1275256,7646857,136.3,144,ug/g dry wt,FALSE,mass/mass,0.000144,g/g,0.000144,g/g,0.000144,g/g,0.000144,g/g,0.000144,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
727522,1264268,83794,394.4,3,ppm-hour,FALSE,fraction,3000,ppb,3000,ppb,3000,ppb,3000,ppb/h,3000,ppb/h,TRUE,TRUE,FALSE,TRUE,FALSE
728083,1264606,60515,229.3,100,uM/L,FALSE,mol/volume/volume,1e-04,mol/l/l,1e-04,mol/l/l,1e-04,mol/l/l,1e-04,mol/l/l,1e-04,mol/l/l,TRUE,TRUE,TRUE,TRUE,TRUE
728673,1276575,7720787,151.91,3000,kg/d,FALSE,mass/time,125000,g/h,4.2e+07,g,4.2e+07,g,125000,g/h,125000,g/h,FALSE,TRUE,TRUE,FALSE,TRUE
730566,1277376,8002059,,1.2,L/m2,FALSE,volume/area,1.2,l/m2,1.2,l/m2,1.2,l/m2,1.2,l/m2,1.2,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
731442,1278195,7646857,136.3,6,uCi,FALSE,radioactivity,222000,Bq,222000,Bq,222000,Bq,222000,Bq,222000,Bq,TRUE,TRUE,TRUE,TRUE,TRUE
735241,1281702,115322,370.5,0.1,um,FALSE,length,1e-07,m,1e-07,m,1e-07,m,1e-07,m,1e-07,m,TRUE,TRUE,TRUE,TRUE,TRUE
735516,1281948,8002059,,0.1,% WSF,FALSE,fraction,1e+06,ppb,1e+06,ppb,1e+06,ppb,,,,,,TRUE,,,
738058,1284106,2008391,266.12,0.74,AI mg/kg,FALSE,mass/mass,7.4e-07,g/g,7.4e-07,g/g,7.4e-07,g/g,7.4e-07,g/g,7.4e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
739238,1285168,7440224,107.868,29.6,amol/cell,TRUE,mol/noscience,2.96e-17,mol/cell,2.96e-17,mol/cell,2.96e-17,mol/cell,2.96e-17,mol/cell,2.96e-17,mol/cell,TRUE,TRUE,TRUE,TRUE,TRUE
740481,1286267,7722841,34.015,130,AI ul/L,FALSE,volume/volume,0.00013,l/l,0.00013,l/l,0.00013,l/l,0.00013,l/l,0.00013,l/l,TRUE,TRUE,TRUE,TRUE,TRUE
741610,1287310,7647145,58.44,4.5,mS/cm,FALSE,electricity/length,0.45,S/m,0.45,S/m,0.45,S/m,0.45,S/m,0.45,S/m,TRUE,TRUE,TRUE,TRUE,TRUE
742011,1287679,7647145,58.44,36,PSU,TRUE,noscience,36,PSU,36,PSU,36,PSU,36,PSU,36,PSU,TRUE,TRUE,TRUE,TRUE,TRUE
742467,1288107,197715858,,1.2,granules/kg bwt,TRUE,noscience/mass,0.0012,granule/g,0.0012,granule/g,0.0012,granule/g,0.0012,granule/g,0.0012,granule/g,TRUE,TRUE,TRUE,TRUE,TRUE
742907,1288494,86073883,1212.3,1,ug/250 g bdwt,FALSE,mass/mass,4e-09,g/g,4e-09,g/g,4e-09,g/g,4e-09,g/g,4e-09,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
742935,1288515,86073883,1212.3,10,pmol/g bdwt,FALSE,mol/mass,1e-11,mol/g,1e-11,mol/g,1.2123e-08,g/g,1e-11,mol/g,1.2123e-08,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
743271,1288832,11097691,326.4,2,ug/g bdwt/d,FALSE,mass/mass/time,8.33333333333334e-08,g/g/h,2.8e-05,g/g,2.8e-05,g/g,8.33333333333334e-08,g/g/h,8.33333333333334e-08,g/g/h,TRUE,TRUE,TRUE,TRUE,TRUE
744202,1289678,564352,302.4,20,ug/kg bdwt,FALSE,mass/mass,2e-08,g/g,2e-08,g/g,2e-08,g/g,2e-08,g/g,2e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
744981,1290340,2921882,350.6,2.19,nmol/g wet wt,FALSE,mol/mass,2.19e-09,mol/g,2.19e-09,mol/g,7.67814e-07,g/g,2.19e-09,mol/g,7.67814e-07,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
746022,1291263,52315078,416.2966,840.00,AI ppt,FALSE,fraction,0.84,ppb,0.84,ppb,0.84,ppb,0.84,ppb,0.84,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
756609,1300918,50679,176.21,0.00000001,mol/g,FALSE,mol/mass,1e-08,mol/g,1e-08,mol/g,1.7621e-06,g/g,1e-08,mol/g,1.7621e-06,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
759263,1302815,16672870,144.49,1400,L/mg,FALSE,volume/mass,1400000,l/g,1400000,l/g,1400000,l/g,1400000,l/g,1400000,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
759679,1303220,14769734,204.291,3.0,units/ml,TRUE,noscience/volume,3000,unit/l,3000,unit/l,3000,unit/l,3000,unit/l,3000,unit/l,TRUE,TRUE,TRUE,TRUE,TRUE
761546,1304845,7757826,142.04,1,mCi,FALSE,radioactivity,3.7e+07,Bq,3.7e+07,Bq,3.7e+07,Bq,3.7e+07,Bq,3.7e+07,Bq,TRUE,TRUE,TRUE,TRUE,TRUE
763841,1306920,7440508,63.55,17.0,fg/org,TRUE,mass/noscience,1.7e-14,g/organism,1.7e-14,g/organism,1.7e-14,g/organism,1.7e-14,g/organism,1.7e-14,g/organism,TRUE,TRUE,TRUE,TRUE,TRUE
766763,1309656,7758987,159.61,1.18,mg/L/h,FALSE,mass/volume/time,0.00118,g/l/h,0.00708001416,g/l,0.00708001416,g/l,0.00118,g/l/h,0.00118,g/l/h,TRUE,TRUE,TRUE,TRUE,TRUE
769696,1312273,7447394,134.45,14.0,umol/dm3,FALSE,mol/volume,0.014,mol/m3,0.014,mol/m3,0.014,mol/m3,0.014,mol/m3,0.014,mol/m3,TRUE,TRUE,TRUE,TRUE,TRUE
770785,1313266,7447394,134.45,2.5,ng/d,FALSE,mass/time,1.04166666666667e-10,g/h,1.75e-08,g,1.75e-08,g,1.04166666666667e-10,g/h,1.04166666666667e-10,g/h,FALSE,TRUE,TRUE,FALSE,TRUE
770889,1313358,7758987,159.61,401.4,ug/g diet,FALSE,mass/mass,0.0004014,g/g,0.0004014,g/g,0.0004014,g/g,0.0004014,g/g,0.0004014,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
773066,1314926,104405,220.35,4.05,uM,FALSE,mol/volume,4.05e-06,mol/l,4.05e-06,mol/l,0.0008924175,g/l,4.05e-06,mol/l,0.0008924175,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
775822,1317497,91203,128.17,50,mg/kg bdwt,FALSE,mass/mass,5e-05,g/g,5e-05,g/g,5e-05,g/g,5e-05,g/g,5e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
777338,1318847,7631994,84.995,8.3,mmol/m2,FALSE,mol/area,0.0083,mol/m2,0.0083,mol/m2,0.0083,mol/m2,0.0083,mol/m2,0.0083,mol/m2,TRUE,TRUE,TRUE,TRUE,TRUE
777445,1318924,80466,164.24,187.9,ug/0.1 ml/d/org,TRUE,mass/volume/time/noscience,0.0782916666666667,g/l/h/organism,0.0782916666666667,g/l/h/organism,0.0782916666666667,g/l/h/organism,,,,,,TRUE,,,
780503,1321558,58184,302.5,10,mg/kg dry fd,FALSE,mass/mass,1e-05,g/g,1e-05,g/g,1e-05,g/g,1e-05,g/g,1e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
781896,1322840,91465086,,0.7,mg/100ul,FALSE,mass/volume,7,g/l,7,g/l,7,g/l,7,g/l,7,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
782437,1323335,52306328,,3.7,ug/mm3,FALSE,mass/volume,3700,g/m3,3700,g/m3,3700,g/m3,3700,g/m3,3700,g/m3,TRUE,TRUE,TRUE,TRUE,TRUE
782715,1323602,1746016,322,300,pg/g TI,FALSE,mass/mass,3e-10,g/g,3e-10,g/g,3e-10,g/g,3e-10,g/g,3e-10,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
783168,1324033,1746016,322,10,ng/g diet,FALSE,mass/mass,1e-08,g/g,1e-08,g/g,1e-08,g/g,1e-08,g/g,1e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
783275,1324135,1746016,322,385,pg/g egg,FALSE,mass/mass,3.85e-10,g/g,3.85e-10,g/g,3.85e-10,g/g,3.85e-10,g/g,3.85e-10,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
783412,1324263,1746016,322,2.34,pg/org,TRUE,mass/noscience,2.34e-12,g/organism,2.34e-12,g/organism,2.34e-12,g/organism,2.34e-12,g/organism,2.34e-12,g/organism,TRUE,TRUE,TRUE,TRUE,TRUE
783486,1324324,57465288,326.4,1.2,AI ug/kg,FALSE,mass/mass,1.2e-09,g/g,1.2e-09,g/g,1.2e-09,g/g,1.2e-09,g/g,1.2e-09,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
783756,1324555,1746016,322,494,pg/g diet,FALSE,mass/mass,4.94e-10,g/g,4.94e-10,g/g,4.94e-10,g/g,4.94e-10,g/g,4.94e-10,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
784601,1325305,1746016,322,25,pg/ml,FALSE,mass/volume,2.5e-08,g/l,2.5e-08,g/l,2.5e-08,g/l,2.5e-08,g/l,2.5e-08,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
785243,1325900,1746016,322,50,pg/ul,FALSE,mass/volume,5e-05,g/l,5e-05,g/l,5e-05,g/l,5e-05,g/l,5e-05,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
787441,1327951,8076377,584.6,0.15,mg/g bdwt/d,FALSE,mass/mass/time,6.25000000000001e-06,g/g/h,0.000750000000000001,g/g,0.000750000000000001,g/g,6.25000000000001e-06,g/g/h,6.25000000000001e-06,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
787760,1328252,52292178,,1.0,gal/acre,FALSE,volume/area,0.000935391791143433,l/m2,0.000935391791143433,l/m2,0.000935391791143433,l/m2,0.000935396,l/m2,0.000935396,l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
788951,1329415,83055996,410.4,1.0,AI oz/acre,FALSE,mass/area,0.0070052910296419,g/m2,0.0070052910296419,g/m2,0.0070052910296419,g/m2,0.006993007,g/m2,0.006993007,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
790737,1330961,129000,202.25,47.1,ug/org dry wt,TRUE,mass/noscience,4.71e-05,g/organism,4.71e-05,g/organism,4.71e-05,g/organism,4.71e-05,g/organism,4.71e-05,g/organism,TRUE,TRUE,TRUE,TRUE,TRUE
793130,1333072,674828,84.07,5,ppmv,FALSE,fraction,5000,ppb,5000,ppb,5000,ppb,5000,ppb,5000,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
795471,1335217,60348609,564.7,612,nmol/g bw,FALSE,mol/mass,6.12e-07,mol/g,6.12e-07,mol/g,0.0003455964,g/g,6.12e-07,mol/g,0.0003455964,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
795790,1335467,13718268,121.929,363.2,ppm dw fd,FALSE,fraction,363200,ppb,363200,ppb,363200,ppb,363200,ppb,363200,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
797437,1336907,5436431,485.79,12.30,ug/2 org/d,TRUE,mass/noscience/time,2.5625e-07,g/organism/h,0.00012915,g/organism,0.00012915,g/organism,2.5625e-07,g/organism/h,2.5625e-07,g/organism/h,FALSE,TRUE,TRUE,FALSE,TRUE
797744,1337168,60348609,564.7,670,ng/org/d,TRUE,mass/noscience/time,2.79166666666667e-08,g/organism/h,4.154e-05,g/organism,4.154e-05,g/organism,2.79166666666667e-08,g/organism/h,2.79166666666667e-08,g/organism/h,FALSE,TRUE,TRUE,FALSE,TRUE
798111,1337494,67970,384.63766,120,IU/g diet,TRUE,noscience/mass,120,iunit/g,120,iunit/g,120,iunit/g,120,iunit/g,120,iunit/g,TRUE,TRUE,TRUE,TRUE,TRUE
798121,1337501,67970,384.63766,37500,U/kg dry diet,TRUE,noscience/mass,37.5,unit/g,37.5,unit/g,37.5,unit/g,37.5,unit/g,37.5,unit/g,TRUE,TRUE,TRUE,TRUE,TRUE
798637,1337893,8002651,,250,ml/10 L/100 m2,FALSE,volume/volume/area,0.00025,l/l/m2,0.00025,l/l/m2,0.00025,l/l/m2,0.00025,l/l/m2,0.00025,l/l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
798810,1338044,99129212,359.911,0.03,kg/ha,FALSE,mass/area,0.003,g/m2,0.003,g/m2,0.003,g/m2,0.003,g/m2,0.003,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
800472,1339548,39600425,,572,ae ppb,FALSE,fraction,572,ppb,572,ppb,572,ppb,572,ppb,572,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
800586,1339653,50282,272.4,8.615,ng eq/ml,FALSE,mass/volume,8.615e-06,g/l,8.615e-06,g/l,8.615e-06,g/l,8.615,ng eq/ml,8.615,ng eq/ml,FALSE,TRUE,FALSE,FALSE,FALSE
800592,1339658,51401,,0.1,ml/g bdwt,FALSE,volume/mass,1e-04,l/g,1e-04,l/g,1e-04,l/g,1e-04,l/g,1e-04,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
800614,1339680,7647145,58.44,100,ul/100 g bdwt,FALSE,volume/mass,1e-06,l/g,1e-06,l/g,1e-06,l/g,1e-06,l/g,1e-06,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
800880,1339922,9002602,4541.066,2,IU/100 g bdwt,TRUE,noscience/mass,0.02,iunit/g,0.02,iunit/g,0.02,iunit/g,0.02,iunit/g,0.02,iunit/g,TRUE,TRUE,TRUE,TRUE,TRUE
803631,1342388,608935,250.3,1.0,nmol/ml,FALSE,mol/volume,1e-06,mol/l,1e-06,mol/l,0.0002503,g/l,1e-06,mol/l,0.0002503,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
1000409,427936,3691358,374.8,0.01,% wght/org,TRUE,fraction/noscience,1e+05,ppb/organism,1e+05,ppb/organism,1e+05,ppb/organism,,,,,,TRUE,,,
1000765,400607,102851069,502.9,69.04,AI ng/cm2,FALSE,mass/area,0.0006904,g/m2,0.0006904,g/m2,0.0006904,g/m2,0.0006904,g/m2,0.0006904,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
1002224,408074,54115,162.23,0.2,mg/100g bw/d,FALSE,mass/mass/time,8.33333333333334e-08,g/g/h,3e-05,g/g,3e-05,g/g,8.33333333333334e-08,g/g/h,8.33333333333334e-08,g/g/h,TRUE,TRUE,TRUE,TRUE,TRUE
1002454,410375,63252,201.22,10,g/ml/eu,TRUE,mass/volume/noscience,10000,g/l/eu,10000,g/l/eu,10000,g/l/eu,,,,,,TRUE,,,
1002605,410485,121755,330.4,0.001,v/v,FALSE,volume/volume,0.001,v/v,0.001,v/v,0.001,v/v,,,,,,TRUE,,,
1003126,412499,300765,380.78,680,AI g/379 L,FALSE,mass/volume,1.79419525065963,g/l,1.79419525065963,g/l,1.79419525065963,g/l,1.79419525065963,g/l,1.79419525065963,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
1003574,417950,6515384,198.43,1110.00,ug/em,TRUE,mass/noscience,0.00111,g/embryo,0.00111,g/embryo,0.00111,g/embryo,0.00111,g/embryo,0.00111,g/embryo,TRUE,TRUE,TRUE,TRUE,TRUE
1004335,425143,298044,274.4,3.6,ai oz/bu sd,FALSE,mass/volume,2.80621048114974,g/l,2.80621048114974,g/l,2.80621048114974,g/l,2.89616364,g/l,2.89616364,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
1005014,445305,7681494,41.98817,50,ug/50 ml,FALSE,mass/volume,0.001,g/l,0.001,g/l,0.001,g/l,0.001,g/l,0.001,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
1005213,443285,2425061,349.061,0.54,g/kg/d,FALSE,mass/mass/time,2.25e-05,g/g/h,0.04536,g/g,0.04536,g/g,2.25e-05,g/g/h,2.25e-05,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
1006017,448743,10108642,183.32,500,ug/kg/d,FALSE,mass/mass/time,2.08333333333334e-08,g/g/h,3.5e-06,g/g,3.5e-06,g/g,2.08333333333334e-08,g/g/h,2.08333333333334e-08,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
1006161,442968,333415,304.35,0.520,ml/500 ml,FALSE,volume/volume,0.00104,l/l,0.00104,l/l,0.00104,l/l,0.00104,l/l,0.00104,l/l,TRUE,TRUE,TRUE,TRUE,TRUE
1006903,450537,77929,192.12,100,mg/100g soil,FALSE,mass/mass,0.001,g/g,0.001,g/g,0.001,g/g,0.001,g/g,0.001,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1007413,451657,124389,44.009,200,umol/mol,FALSE,mol/mol,2e-04,mol/mol,2e-04,mol/mol,2e-04,mol/mol,2e-04,mol/mol,2e-04,mol/mol,TRUE,TRUE,TRUE,TRUE,TRUE
1008575,470430,88671890,288.77,13.8,mg/kg fd/d,FALSE,mass/mass/time,5.75e-07,g/g/h,0.001242,g/g,0.001242,g/g,5.75e-07,g/g/h,5.75e-07,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
1008715,477678,10043353,61.84,7.2,kg/9.9 m2,FALSE,mass/area,727.272727272727,g/m2,727.272727272727,g/m2,727.272727272727,g/m2,727.272727272727,g/m2,727.272727272727,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
1008778,475811,7761888,169.873,65,umol/kg/d,FALSE,mol/mass/time,2.70833333333334e-09,mol/g/h,9.75000000000001e-08,mol/g,1.65626175e-05,g/g,2.70833333333334e-09,mol/g/h,2.70833333333334e-09,mol/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
1009098,477895,9034406,,100,ug/100 g bdwt,FALSE,mass/mass,1e-06,g/g,1e-06,g/g,1e-06,g/g,1e-06,g/g,1e-06,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1011150,490359,2032657,225.31,20,g/2 L,FALSE,mass/volume,10,g/l,10,g/l,10,g/l,10,g/l,10,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
1011260,493345,107452095,829.8,6.0,oz/1000 ft2,FALSE,mass/area,1.83097027717976,g/m2,1.83097027717976,g/m2,1.83097027717976,g/m2,1.830910362,g/m2,1.830910362,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
1011621,507842,17804352,290.32,2,AI g/500 g,FALSE,mass/mass,0.004,g/g,0.004,g/g,0.004,g/g,0.004,g/g,0.004,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1012510,515857,78587050,352.881,150,AI g/ha,FALSE,mass/area,0.015,g/m2,0.015,g/m2,0.015,g/m2,0.015,g/m2,0.015,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
1013829,525630,68268,286.5,160000,IU/kg bdwt,TRUE,noscience/mass,160,iunit/g,160,iunit/g,160,iunit/g,160,iunit/g,160,iunit/g,TRUE,TRUE,TRUE,TRUE,TRUE
1014426,537639,68359375,434.3,8,ml/92.9 m2,FALSE,volume/area,8.61141011840688e-05,l/m2,8.61141011840688e-05,l/m2,8.61141011840688e-05,l/m2,8.6114101184069e-05,l/m2,8.6114101184069e-05,l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
1014449,540656,138261413,255.66,4.66,AI L/eu,TRUE,volume/noscience,4.66,l/eu,4.66,l/eu,4.66,l/eu,4.66,l/eu,4.66,l/eu,TRUE,TRUE,TRUE,TRUE,TRUE
1014714,533096,25567673,202.55,0.5,% w/v,FALSE,fraction/volume,0.5,% w/v,0.5,% w/v,0.5,% w/v,,,,,,TRUE,,,
1016281,558369,75150,76.15,0.06,L/m3,FALSE,volume/volume,0.06,l/m3,0.06,l/m3,0.06,l/m3,0.06,l/m3,0.06,l/m3,TRUE,TRUE,TRUE,TRUE,TRUE
1018450,567681,144627,90.03,7.75,AI ug/cm2,FALSE,mass/area,0.0775,g/m2,0.0775,g/m2,0.0775,g/m2,0.0775,g/m2,0.0775,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
1018637,573283,327628,112.17,4,% AE,FALSE,fraction,4e+07,ppb,4e+07,ppb,4e+07,ppb,,,,,,TRUE,,,
1018765,575547,631618,77.08,20,g/dl,FALSE,mass/volume,200,g/l,200,g/l,200,g/l,200,g/l,200,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
1019226,578394,67970,384.63766,846,ug/kg fd,FALSE,mass/mass,8.46e-07,g/g,8.46e-07,g/g,8.46e-07,g/g,8.46e-07,g/g,8.46e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1020085,586973,333415,304.35,450,ul/0.5 m2,FALSE,volume/area,9e-04,l/m2,9e-04,l/m2,9e-04,l/m2,9e-04,l/m2,9e-04,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
1020497,595325,301122,246.3,0.62,ml/L/org,TRUE,volume/volume/noscience,0.00062,l/l/organism,0.00062,l/l/organism,0.00062,l/l/organism,0.00062,l/l/organism,0.00062,l/l/organism,TRUE,TRUE,TRUE,TRUE,TRUE
1021504,4208,7447394,134.45,25,ug/g TI,FALSE,mass/mass,2.5e-05,g/g,2.5e-05,g/g,2.5e-05,g/g,2.5e-05,g/g,2.5e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1021713,4605,7646857,136.3,26.9,ug/g soil,FALSE,mass/mass,2.69e-05,g/g,2.69e-05,g/g,2.69e-05,g/g,2.69e-05,g/g,2.69e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
1023881,444505,141662,237.19,2,AI oz/100 lb sd,FALSE,mass/mass,0.00125000101963879,g/g,0.00125000101963879,g/g,0.00125000101963879,g/g,0.00125,g/g,0.00125,g/g,FALSE,TRUE,TRUE,FALSE,TRUE
1023971,476364,1582098,335.28,950.00,cm3/feddan,FALSE,volume/area,2.26190476190476e-07,m3/m2,2.26190476190476e-07,m3/m2,2.26190476190476e-07,m3/m2,2.26190476190476e-07,m3/m2,2.26190476190476e-07,m3/m2,FALSE,TRUE,TRUE,FALSE,TRUE
1025986,4934,7758987,159.61,1.29,umol/g soil,FALSE,mol/mass,1.29e-06,mol/g,1.29e-06,mol/g,0.0002058969,g/g,1.29e-06,mol/g,0.0002058969,g/g,TRUE,TRUE,TRUE,FALSE,FALSE
